match_id,team_id,xg,shots,shots_on_target,total_passes,completed_passes,pass_accuracy,yellow_cards,red_cards,corners
9880,217,1.631784803,12,7,722,637,0.8822714681440443,2,0,6
9880,207,2.2189510705999997,17,5,440,366,0.8318181818181818,2,0,5
9912,219,2.2408726459999997,17,5,451,369,0.8181818181818182,1,0,6
9912,217,3.196088814,21,9,736,651,0.8845108695652174,1,0,7
9924,217,1.013568059,11,4,581,503,0.8657487091222031,3,1,6
9924,220,1.7654616890000001,17,5,580,518,0.8931034482758621,5,0,5
9855,217,1.527211485,17,9,629,536,0.8521462639109698,2,0,6
9855,215,0.634935711,10,3,446,335,0.7511210762331838,2,0,5
9827,208,1.2387656795,12,1,336,253,0.7529761904761905,6,0,6
9827,217,1.045022334,10,4,590,505,0.8559322033898306,3,0,6
9799,322,0.6787358600000001,14,3,509,390,0.7662082514734774,2,0,6
9799,217,2.810077197,10,6,581,476,0.8192771084337349,1,0,0
9636,217,3.100964786,22,10,538,464,0.862453531598513,5,0,8
9636,208,0.568182815,11,1,588,512,0.8707482993197279,1,0,3
9609,217,2.001458215,11,10,639,552,0.863849765258216,0,0,7
9609,322,1.032137608,13,4,424,324,0.7641509433962265,2,0,7
9575,217,1.1637680150000003,15,2,685,600,0.8759124087591241,2,0,8
9575,218,0.19116502200000002,3,0,450,372,0.8266666666666667,1,0,0
9928,217,2.9111367,13,6,666,587,0.8813813813813813,0,0,4
9928,222,1.2547959039999999,20,7,514,440,0.8560311284046692,3,0,4
9736,220,0.9102945754,13,5,495,405,0.8181818181818182,2,1,7
9736,217,3.343821991,18,11,597,525,0.8793969849246231,2,0,7
9742,217,2.366960571,16,8,723,658,0.9100968188105117,0,0,3
9742,221,0.6839044459999999,9,2,303,223,0.735973597359736,4,0,6
9765,218,0.348158176,7,2,517,426,0.8239845261121856,2,0,4
9765,217,2.218575591,14,9,571,478,0.8371278458844134,2,0,2
9661,215,1.310543534,17,5,396,289,0.7297979797979798,1,0,6
9661,217,2.6556588420000002,17,5,600,488,0.8133333333333334,4,0,4
9592,217,3.0948081069999995,20,9,766,681,0.8890339425587467,1,0,8
9592,214,0.46805163099999997,9,1,253,156,0.616600790513834,5,0,7
9870,217,2.2368968849999997,12,6,743,647,0.8707940780619112,2,0,5
9870,205,0.65573611,11,1,342,248,0.7251461988304093,4,0,3
9783,214,0.5659254220000001,7,2,254,155,0.610236220472441,5,0,0
9783,217,0.827279913,13,3,653,540,0.8269525267993875,3,0,7
9700,217,3.29798127,22,7,775,671,0.8658064516129033,3,0,4
9700,209,1.673003012,10,5,425,331,0.7788235294117647,6,0,1
9860,213,2.6078045822999996,21,5,444,359,0.8085585585585585,2,0,5
9860,217,2.052047065,20,9,648,558,0.8611111111111112,0,0,9
9695,207,1.100298345,9,1,356,269,0.7556179775280899,4,0,3
9695,217,0.9133596747,12,8,798,684,0.8571428571428571,0,0,9
9794,217,0.953258331,13,6,827,711,0.8597339782345829,2,0,9
9794,216,0.3945332575,10,2,230,129,0.5608695652173913,3,0,3
9717,222,0.566564353,9,5,382,298,0.7801047120418848,2,1,2
9717,217,3.222045162,16,6,809,719,0.8887515451174289,1,0,4
9673,217,1.8726843870000003,18,5,615,522,0.848780487804878,1,0,3
9673,213,0.480070253,8,3,569,479,0.8418277680140598,0,0,3
9650,217,1.817342279,12,4,746,665,0.8914209115281502,1,0,4
9650,223,0.719506983,13,5,418,330,0.7894736842105263,4,0,3
9620,211,1.0864782077,14,2,389,287,0.7377892030848329,3,0,9
9620,217,0.98248872,10,5,593,496,0.836424957841484,0,0,3
9837,217,1.0886138697,17,5,640,539,0.8421875,2,0,12
9837,212,0.1949915093,5,1,474,368,0.7763713080168776,2,0,1
9811,217,2.643734277,21,12,634,551,0.8690851735015773,1,0,5
9811,211,0.765066592,10,4,380,296,0.7789473684210526,1,0,3
9642,212,0.397746746,5,4,363,269,0.7410468319559229,3,0,2
9642,217,1.313994053,15,7,773,673,0.8706338939197931,2,0,1
9774,217,2.2385854243,18,11,767,662,0.863102998696219,0,0,8
9774,206,0.7808859424,7,4,243,146,0.6008230452674898,2,0,1
9602,216,0.6546389126000001,13,4,309,209,0.6763754045307443,2,0,3
9602,217,0.555728866,7,5,709,627,0.8843441466854725,4,0,4
9948,217,1.26810036,12,4,642,571,0.8894080996884736,3,0,3
9948,210,0.685541521,13,2,402,329,0.818407960199005,2,0,8
9682,205,1.2832229555,18,7,319,218,0.6833855799373041,1,0,6
9682,217,1.76472795,11,6,653,555,0.8499234303215927,2,0,3
9581,206,0.655419891,11,2,291,207,0.711340206185567,2,0,1
9581,217,2.21300036,23,12,785,701,0.8929936305732484,3,0,14
9726,217,6.151456335000001,23,11,687,607,0.883551673944687,0,0,6
9726,219,0.310851873,10,3,451,351,0.7782705099778271,1,0,3
9754,210,0.8557110539999999,13,6,501,410,0.8183632734530938,2,0,7
9754,217,1.1561278670000001,11,5,500,424,0.848,2,0,3
9889,209,2.4107103050000003,18,7,494,390,0.7894736842105263,3,0,6
9889,217,2.129271155,14,6,537,429,0.7988826815642458,0,1,3
267569,220,2.682824919,22,14,444,362,0.8153153153153153,3,1,7
267569,217,1.7836646185,16,9,581,509,0.8760757314974182,2,0,4
