match_id,match_date,home_team_id,away_team_id,competition_id,season_id,home_avg_goals_scored_l5,home_avg_goals_conceded_l5,home_win_rate_l5,away_avg_goals_scored_l5,away_avg_goals_conceded_l5,away_win_rate_l5,h2h_home_wins,h2h_away_wins,h2h_avg_goals,h2h_avg_xg,result,away_avg_xg_l5,away_avg_xga_l5,away_shots_per_game_l5,away_shots_on_target_l5,away_possession_l5,away_pass_accuracy_l5,away_corners_l5,away_yellow_cards_l5,away_red_cards_l5,away_clean_sheets_l5,away_btts_pct_l5,away_winning_streak,away_losing_streak,away_unbeaten_streak,away_home_win_rate,away_away_win_rate,away_days_since_last_match,away_matches_in_14_days,home_avg_xg_l5,home_avg_xga_l5,home_shots_per_game_l5,home_shots_on_target_l5,home_possession_l5,home_pass_accuracy_l5,home_corners_l5,home_yellow_cards_l5,home_red_cards_l5,home_clean_sheets_l5,home_btts_pct_l5,home_winning_streak,home_losing_streak,home_unbeaten_streak,home_home_win_rate,home_away_win_rate,home_days_since_last_match,home_matches_in_14_days
3749493,2003-08-16,1,29,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Home Win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3749358,2003-08-24,47,1,0,0,0.0,0.0,0.0,2.0,1.0,1.0,0,0,0.0,0.0,Away Win,2.121151807,1.2674833119999998,14.0,4.0,52.552926525529266,0.7701421800947867,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3749108,2003-08-27,1,59,0,0,3.0,0.5,1.0,0.0,0.0,0.0,0,0,0.0,0.0,Home Win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4427219895,0.8214599510999998,14.0,6.5,54.43435799960673,0.8079682863090756,5.5,0.5,0.5,1.0,0.5,2.0,0.0,2.0,1.0,1.0,3.0,2.0
3749454,2003-08-31,36,1,0,0,0.0,0.0,0.0,2.6666666666666665,0.3333333333333333,1.0,0,0,0.0,0.0,Away Win,2.3132395883333334,0.6453171643999999,16.0,6.0,55.79547170475257,0.8026656880371782,4.333333333333333,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,3.0,0.0,3.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3749296,2003-09-13,1,105,0,0,2.5,0.5,1.0,0.0,0.0,0.0,0,0,0.0,0.0,Draw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0709288075,0.650751989175,14.75,5.75,55.6414244956959,0.7897248977968367,4.5,1.75,0.25,2.0,0.5,4.0,0.0,4.0,1.0,1.0,13.0,1.0
3749552,2003-09-21,39,1,0,0,0.0,0.0,0.0,2.2,0.6,0.8,0,0,0.0,0.0,Draw,2.11596211646,0.7760042329,15.2,6.0,56.45239193300532,0.7867701335016573,5.2,1.8,0.2,2.0,0.6,0.0,0.0,5.0,0.6666666666666666,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3749528,2003-09-26,1,37,0,0,1.8,0.4,0.6,0.0,0.0,0.0,0,0,0.0,0.0,Home Win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73338345786,0.7341446179,13.8,5.4,55.65439334742375,0.7902927178908632,4.6,2.2,0.0,3.0,0.4,0.0,0.0,6.0,0.6666666666666666,0.6666666666666666,5.0,2.0
3749253,2003-10-04,24,1,0,0,0.0,0.0,0.0,1.6,0.8,0.6,0,0,0.0,0.0,Away Win,1.62550901638,0.8516387812599999,14.2,4.6,54.76879748073437,0.7674955857479367,4.2,2.2,0.0,2.0,0.6,1.0,0.0,7.0,0.75,0.6666666666666666,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3749079,2003-10-18,1,33,0,0,1.6,1.0,0.6,0.0,0.0,0.0,0,0,0.0,0.0,Home Win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417189071200002,1.0560165515800002,12.6,4.8,52.76031549158462,0.7617949841954639,4.4,2.0,0.0,1.0,0.8,2.0,0.0,8.0,0.75,0.75,14.0,1.0
3749526,2003-10-26,75,1,0,0,0.0,0.0,0.0,1.6,1.0,0.6,0,0,0.0,0.0,Draw,1.4462648643200002,0.9752511364800001,13.4,5.0,52.03790684507864,0.7704380081920661,4.6,1.6,0.0,1.0,0.8,3.0,0.0,9.0,0.8,0.75,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
